                                Gruppe,     Wert,     Farbe
              ohne Hauptschulabschluss,      861, #008744
               mit Hauptschulabschluss,     1861, #0057e7
                mit Realschulabschluss,     3534, #d62d20
  mit allgemeiner (Fach)Hochschulreife,     3198, #ffa700
