      Gruppe,    Wert,    Farbe
    unter 18,   15058,  #a8e6cf
   18 bis 34,   18104,  #dcedc1
   35 bis 59,   27579,  #ffd3b6
   60 bis 74,   15397,  #ffaaa5
     über 74,    8375,  #ff8b94
